seed,action,scenario,estimate
94,1,m_miss,-0.010813156120966528
94,1,e_miss,-0.012258618748446488
94,1,both_miss,-0.011664112582732408
94,2,correct,-0.0009714788096433655
94,2,m_miss,-0.009881991612880763
94,2,e_miss,-0.005171095192380839
94,2,both_miss,-0.009407649594774855
94,3,correct,0.0027653884958048574
94,3,m_miss,0.0008873610879693904
94,3,e_miss,0.0023317842969043682
94,3,both_miss,-0.0002847021399772819
95,0,correct,-0.003950735518090692
95,0,m_miss,-0.0042135852181791195
95,0,e_miss,-0.006406413477144959
95,0,both_miss,-0.005698816392056786
95,1,correct,-0.004494221782846235
95,1,m_miss,-0.004609195648139424
95,1,e_miss,-0.008286815214078026
95,1,both_miss,-0.005747702506186872
95,2,correct,-0.003547142409162794
95,2,m_miss,-0.0054535391994957735
95,2,e_miss,-0.01249811669118558
95,2,both_miss,-0.005511859277088792
95,3,correct,-0.008860837207371148
95,3,m_miss,-0.007702656266986793
95,3,e_miss,-0.013120462292415676
95,3,both_miss,-0.007078583078562546
96,0,correct,-0.01969881761459781
96,0,m_miss,-0.021251270413011045
96,0,e_miss,-0.015985434709671942
96,0,both_miss,-0.02053159185006413
96,1,correct,-0.016588481485403116
96,1,m_miss,-0.016927966731805265
96,1,e_miss,-0.015891444126870703
96,1,both_miss,-0.01687689377434162
96,2,correct,-0.022127231897536438
96,2,m_miss,-0.02286376897852979
96,2,e_miss,-0.036172656668621204
96,2,both_miss,-0.02866455283045912
96,3,correct,-0.022072509746198364
96,3,m_miss,-0.035005963523130484
96,3,e_miss,-0.033327392613456346
96,3,both_miss,-0.04662971070854077
97,0,correct,-0.018124290965874097
97,0,m_miss,-0.018972663531845846
97,0,e_miss,-0.024370389630229358
97,0,both_miss,-0.021586609556410754
97,1,correct,-0.014678246138800007
97,1,m_miss,-0.012957073717136714
97,1,e_miss,-0.013882239666301192
97,1,both_miss,-0.014038858317444867
97,2,correct,-0.027064688515019756
97,2,m_miss,-0.04393461129475373
97,2,e_miss,-0.02767541559150142
97,2,both_miss,-0.0512294946901971
97,3,correct,-0.015312875336985644
97,3,m_miss,-0.014500054438512338
97,3,e_miss,-0.024809626297162986
97,3,both_miss,-0.016378524772789674
98,0,correct,0.011455739728510985
98,0,m_miss,0.008980381842381925
98,0,e_miss,0.008319065610288478
98,0,both_miss,0.008342541864396502
98,1,correct,-0.0004903202408218402
98,1,m_miss,-0.008760351401698618
98,1,e_miss,-0.002493128408607664
98,1,both_miss,-0.009382158374089965
98,2,correct,-0.0006726772617625308
98,2,m_miss,-0.002551933113098254
98,2,e_miss,-0.0018842355934079525
98,2,both_miss,-0.004075060716157326
98,3,correct,0.001109325280078192
98,3,m_miss,0.001355109956366869
98,3,e_miss,0.0004630443378322188
98,3,both_miss,-0.0020864922143373444
99,0,correct,-0.005386105417746145
99,0,m_miss,-0.0038839082153509633
99,0,e_miss,-0.00998646494807005
99,0,both_miss,-0.003991963527692466
99,1,correct,-0.017128601979423345
99,1,m_miss,-0.02006283196303804
99,1,e_miss,-0.017679410263231877
99,1,both_miss,-0.020676558341292485
99,2,correct,-0.0162430427218234
99,2,m_miss,-0.020661493399217662
99,2,e_miss,-0.020599477228292237
99,2,both_miss,-0.02073933131384289
99,3,correct,-0.021840462404687594
99,3,m_miss,-0.024281524478185715
99,3,e_miss,-0.023086930635695703
99,3,both_miss,-0.024228028024797257
100,0,correct,-0.011069852019974555
100,0,m_miss,-0.010087042614346498
100,0,e_miss,-0.013039714618343533
100,0,both_miss,-0.011863121929444654
100,1,correct,-0.01324970870717604
100,1,m_miss,-0.014866636869006683
100,1,e_miss,-0.012668605266557638
100,1,both_miss,-0.014668823137438813
100,2,correct,-0.003348407029062839
100,2,m_miss,-0.007057858423706935
100,2,e_miss,-0.00840371829322508
100,2,both_miss,-0.008135376761328368
100,3,correct,-0.00013571002339673075
100,3,m_miss,-0.0038728199728431238
100,3,e_miss,-0.0034140810274835083
100,3,both_miss,-0.006997076444877785
101,0,correct,-0.024666960041368
101,0,m_miss,-0.030505170115107002
101,0,e_miss,-0.03093779984298125
101,0,both_miss,-0.03683750157291945
101,1,correct,-0.018796672316152962
101,1,m_miss,-0.022894300058637778
101,1,e_miss,-0.013947979512410589
101,1,both_miss,-0.02101771954183971
101,2,correct,-0.011549620420850129
101,2,m_miss,-0.015441994343559742
101,2,e_miss,-0.015770044274107605
101,2,both_miss,-0.013092600327185105
101,3,correct,-0.013104087496486512
101,3,m_miss,-0.01345031525983593
101,3,e_miss,-0.01657489790152222
101,3,both_miss,-0.013865443712526791
102,0,correct,-0.004651427704123204
102,0,m_miss,-0.01412284423785007
102,0,e_miss,-0.009029110735011807
102,0,both_miss,-0.014211214297327177
102,1,correct,-0.010327682881591431
102,1,m_miss,-0.013449783849159316
102,1,e_miss,-0.01405022828045315
102,1,both_miss,-0.014297753201894943
102,2,correct,-0.008674742332051224
102,2,m_miss,-0.008754381193242657
102,2,e_miss,-0.008514378133681576
102,2,both_miss,-0.009755465059333298
102,3,correct,-0.014012430729956156
102,3,m_miss,-0.014790077891387468
102,3,e_miss,-0.028746533957181207
102,3,both_miss,-0.016700541021171186
103,0,correct,-0.014113252512820553
103,0,m_miss,-0.01971452208519953
103,0,e_miss,-0.013861471180334017
103,0,both_miss,-0.021111752288744515
103,1,correct,-0.008921315206604897
103,1,m_miss,-0.011631872621672128
103,1,e_miss,-0.008421317336051006
103,1,both_miss,-0.010505166232100278
103,2,correct,-0.011752756410133004
103,2,m_miss,-0.010702693823244356
103,2,e_miss,-0.007070787727360587
103,2,both_miss,-0.00643905245523613
103,3,correct,-0.017608902547351885
103,3,m_miss,-0.0174701176038287
103,3,e_miss,-0.022506455488566276
103,3,both_miss,-0.02085315961401243
104,0,correct,-0.025766309166399153
104,0,m_miss,-0.026411208820362325
104,0,e_miss,-0.03645485128837238
104,0,both_miss,-0.03831832685651921
104,1,correct,-0.017437066980253428
104,1,m_miss,-0.015881181007040814
104,1,e_miss,-0.018800673465170798
104,1,both_miss,-0.01571228371931757
104,2,correct,-0.018746258628687753
104,2,m_miss,-0.019338642253777114
104,2,e_miss,-0.0213704911861945
104,2,both_miss,-0.021102839391848306
104,3,correct,-0.019671915518310382
104,3,m_miss,-0.020016342576849318
104,3,e_miss,-0.02948316902799941
104,3,both_miss,-0.021994117172787014
105,0,correct,-0.014558785576891553
105,0,m_miss,-0.014489267350821842
105,0,e_miss,-0.016667767156037443
105,0,both_miss,-0.016556767222067056
105,1,correct,-0.01363135089250356
105,1,m_miss,-0.014186683984213301
105,1,e_miss,-0.016211390965049866
105,1,both_miss,-0.017195465475375288
105,2,correct,-0.012980929788411786
105,2,m_miss,-0.013107244026558955
105,2,e_miss,-0.015596256989331446
105,2,both_miss,-0.017398915296822415
105,3,correct,-0.00909250557043494
105,3,m_miss,-0.009832882764655602
105,3,e_miss,-0.007829097724029876
105,3,both_miss,-0.007010426784409259
106,0,correct,-0.025743245682064736
106,0,m_miss,-0.03150973272558787
106,0,e_miss,-0.023114264283088194
106,0,both_miss,-0.033496755534542975
106,1,correct,-0.009985149102481342
106,1,m_miss,-0.01964399737611254
106,1,e_miss,-0.028112343644702137
106,1,both_miss,-0.021101805364956188
106,2,correct,-0.012815363906131687
106,2,m_miss,-0.013640291654062947
106,2,e_miss,-0.003367771387845945
106,2,both_miss,-0.015837330390951275
106,3,correct,-0.02445133844603447
106,3,m_miss,-0.03536345499367574
106,3,e_miss,-0.02571783434530925
106,3,both_miss,-0.03488476614944495
107,0,correct,-0.016896147967809857
107,0,m_miss,-0.01562770326481109
107,0,e_miss,-0.019046737900649806
107,0,both_miss,-0.014371311939227272
107,1,correct,-0.021323040458508732
107,1,m_miss,-0.029161055772282042
107,1,e_miss,-0.03463106776164654
107,1,both_miss,-0.03914730172764429
107,2,correct,-0.01898778751583062
107,2,m_miss,-0.015372453064378266
107,2,e_miss,-0.019205351803573294
107,2,both_miss,-0.014295398005219735
107,3,correct,-0.009603076815967298
107,3,m_miss,-0.01059924892459781
107,3,e_miss,-0.019727331371077253
107,3,both_miss,-0.017991934480740115
108,0,correct,-0.01163165583460728
108,0,m_miss,-0.010927023641162914
108,0,e_miss,-0.028568930995022744
108,0,both_miss,-0.01397846586353211
108,1,correct,-0.018770890236743675
108,1,m_miss,-0.01962071011786877
108,1,e_miss,-0.022143141066472388
108,1,both_miss,-0.025990813336653033
108,2,correct,-0.01709825565048576
108,2,m_miss,-0.020213017824626575
108,2,e_miss,-0.01392118532511612
108,2,both_miss,-0.01880005030857585
108,3,correct,-0.021325379490128773
108,3,m_miss,-0.020621455458606986
108,3,e_miss,-0.03162206037143725
108,3,both_miss,-0.024005711751503223
109,0,correct,-0.032363643307668284
109,0,m_miss,-0.031073227662744663
109,0,e_miss,-0.03629974731931582
109,0,both_miss,-0.033905411624930805
109,1,correct,-0.02922988289241514
109,1,m_miss,-0.033750568098742134
109,1,e_miss,-0.025483520735677563
109,1,both_miss,-0.02687420797345808
109,2,correct,-0.032955678143997115
109,2,m_miss,-0.032979825795114465
109,2,e_miss,-0.03783038202051631
109,2,both_miss,-0.03933686540630733
109,3,correct,-0.03530041949473583
109,3,m_miss,-0.040247018195663765
109,3,e_miss,-0.03657129268131711
109,3,both_miss,-0.04530545898838685
110,0,correct,-0.01817520197319816
110,0,m_miss,-0.018020452059837554
110,0,e_miss,-0.01839768982394341
110,0,both_miss,-0.01847383472179116
110,1,correct,-0.01640180056306964
110,1,m_miss,-0.026407870374204195
110,1,e_miss,-0.015988598506958617
110,1,both_miss,-0.02605961399114674
110,2,correct,-0.009753682704280023
110,2,m_miss,-0.009951613521635157
110,2,e_miss,-0.012618824872911178
110,2,both_miss,-0.0099536803893679
110,3,correct,-0.014964234628066193
110,3,m_miss,-0.013883754163921933
110,3,e_miss,-0.01634407525777354
110,3,both_miss,-0.014264805533285425
111,0,correct,0.0069140891041631816
111,0,m_miss,-0.006619164766379835
111,0,e_miss,0.0068367155314907205
111,0,both_miss,-0.011400592235400138
111,1,correct,0.0024319055223993593
111,1,m_miss,0.0017886125168580058
111,1,e_miss,8.714611721272936e-05
111,1,both_miss,-0.0014994343504688376
111,2,correct,-0.009527950836526888
111,2,m_miss,-0.01472240663420842
111,2,e_miss,-0.00980487713227005
111,2,both_miss,-0.015610842330288517
111,3,correct,-0.0035652761918867084
111,3,m_miss,-0.013988410190735108
111,3,e_miss,-0.008024642687843572
111,3,both_miss,-0.018969908570115702
112,0,correct,-0.01595177229540334
112,0,m_miss,-0.01637432274943045
112,0,e_miss,-0.028374460142284605
112,0,both_miss,-0.02558744099536781
112,1,correct,-0.02722152822253563
112,1,m_miss,-0.030158013257945607
112,1,e_miss,-0.03089713502450589
112,1,both_miss,-0.03486847712861425
112,2,correct,-0.007611366133418802
112,2,m_miss,-0.011790299880490917
112,2,e_miss,-0.00420180285978499
112,2,both_miss,-0.01207429712139392
112,3,correct,-0.016393302560153363
112,3,m_miss,-0.01628966780055328
112,3,e_miss,-0.015149006838898827
112,3,both_miss,-0.01476485689084987
113,0,correct,0.0050081622488932186
113,0,m_miss,0.00739530667062836
113,0,e_miss,0.005310665532742859
113,0,both_miss,0.009301645342630508
113,1,correct,0.003329731062964677
113,1,m_miss,-0.0028189010450507253
113,1,e_miss,-0.009772205794125875
113,1,both_miss,-0.007374461842051745
113,2,correct,0.0037890793064273426
113,2,m_miss,0.0007599084606921576
113,2,e_miss,0.0030625961349821057
113,2,both_miss,-6.524915208296524e-05
113,3,correct,0.003722840361422914
113,3,m_miss,-0.006130542064292456
113,3,e_miss,0.0026541521160687886
113,3,both_miss,-0.009089228768368634
114,0,correct,-0.0008875901200863109
114,0,m_miss,-0.009875465570021218
114,0,e_miss,0.005286506132310037
114,0,both_miss,-0.005704050987365786
114,1,correct,0.003000318379060812
114,1,m_miss,0.002647903928143091
114,1,e_miss,0.0035257704765274817
114,1,both_miss,0.001882787796026712
114,2,correct,0.00255154103554222
114,2,m_miss,-0.010474325411036496
114,2,e_miss,0.0015404323495979589
114,2,both_miss,-0.00960445105085718
114,3,correct,-0.001973402389930695
114,3,m_miss,-0.002664170301286276
114,3,e_miss,-0.01271243306563419
114,3,both_miss,-0.010025419567233948
115,0,correct,-0.023964704240346486
115,0,m_miss,-0.02579653381489147
115,0,e_miss,-0.03200220059153308
115,0,both_miss,-0.030443066032460445
115,1,correct,-0.01553428206886876
115,1,m_miss,-0.015204007895607673
115,1,e_miss,-0.019498606318287974
115,1,both_miss,-0.019703139112343695
115,2,correct,-0.021136754136078933
115,2,m_miss,-0.02283437661738614
115,2,e_miss,-0.030874138075261036
115,2,both_miss,-0.028469814775332548
115,3,correct,-0.01645827013844468
115,3,m_miss,-0.018062821248380483
115,3,e_miss,-0.020166633641477017
115,3,both_miss,-0.018969540508444002
116,0,correct,-0.018057595386475417
116,0,m_miss,-0.02022611832478007
116,0,e_miss,-0.024171590892193073
116,0,both_miss,-0.026198222741888433
116,1,correct,-0.015225218799024831
116,1,m_miss,-0.01621809975721435
116,1,e_miss,-0.024978415895094447
116,1,both_miss,-0.025673094667859223
116,2,correct,-0.013913038093984165
116,2,m_miss,-0.017161340018878125
116,2,e_miss,-0.0191304301478986
116,2,both_miss,-0.01578040264425465
116,3,correct,-0.015184319817241412
116,3,m_miss,-0.015502919456081496
116,3,e_miss,-0.025456611477188182
116,3,both_miss,-0.021986257346401118
117,0,correct,-0.021636654367329772
117,0,m_miss,-0.025074539706981397
117,0,e_miss,-0.029216016566718947
117,0,both_miss,-0.029797112748489576
117,1,correct,0.002940051879254214
117,1,m_miss,-0.007765878015654466
117,1,e_miss,-0.013949035306062023
117,1,both_miss,-0.008415754126604226
117,2,correct,-0.017581317834772958
117,2,m_miss,-0.015610473238854405
117,2,e_miss,-0.01286602573690656
117,2,both_miss,-0.01215643742602285
117,3,correct,-0.0059819424526814866
117,3,m_miss,-0.013256567145358156
117,3,e_miss,-0.008186288230649732
117,3,both_miss,-0.014367198928538705
118,0,correct,-0.021197710304051706
118,0,m_miss,-0.025411464695334028
118,0,e_miss,-0.026404503945667027
118,0,both_miss,-0.02399449277293661
118,1,correct,-0.02298206431245206
118,1,m_miss,-0.025931820680485412
118,1,e_miss,-0.021117964804154076
118,1,both_miss,-0.02475295083869557
118,2,correct,-0.014040310751840132
118,2,m_miss,-0.015182190222999983
118,2,e_miss,-0.013483130623623819
118,2,both_miss,-0.01460015548914346
118,3,correct,-0.0051669009335909176
118,3,m_miss,-0.009432508125783801
118,3,e_miss,-0.016921245276270293
118,3,both_miss,-0.009622041592112131
119,0,correct,-0.03761306800778431
119,0,m_miss,-0.043217101873085716
119,0,e_miss,-0.02983273845384902
119,0,both_miss,-0.04059825430272514
119,1,correct,-0.03501905776608146
119,1,m_miss,-0.03432911927335646
119,1,e_miss,-0.03737256786057559
119,1,both_miss,-0.036932571719481014
119,2,correct,-0.0278665817660274
119,2,m_miss,-0.03646999812770681
119,2,e_miss,-0.02851184387440017
119,2,both_miss,-0.03724578948219437
119,3,correct,-0.02422029496872712
119,3,m_miss,-0.03800625025432789
119,3,e_miss,-0.04218585931290986
119,3,both_miss,-0.0362794871893182
120,0,correct,-0.01744716467196843
120,0,m_miss,-0.020181336137675147
120,0,e_miss,-0.02129585840927148
120,0,both_miss,-0.023653069849665406
120,1,correct,-0.015548009580310981
120,1,m_miss,-0.018242191844991155
120,1,e_miss,-0.008405434266361849
120,1,both_miss,-0.018810710462560883
120,2,correct,-0.017482199500140645
120,2,m_miss,-0.026444651126513386
120,2,e_miss,-0.019256864584242507
120,2,both_miss,-0.02421441328402169
120,3,correct,-0.01960874389835908
120,3,m_miss,-0.018352804949750542
120,3,e_miss,-0.02242657116486985
120,3,both_miss,-0.021885070738993886
121,0,correct,-0.010226150243558177
121,0,m_miss,-0.013124069940501162
121,0,e_miss,-0.009686400131991372
121,0,both_miss,-0.012728828829976186
121,1,correct,-0.007844089725129755
121,1,m_miss,-0.008276467487381313
121,1,e_miss,-0.017292118226323913
121,1,both_miss,-0.00776526307140977
121,2,correct,-0.008266538871461471
121,2,m_miss,-0.017132004006946425
121,2,e_miss,-0.011378146432103673
121,2,both_miss,-0.016870753901823084
121,3,correct,-0.006843253556446713
121,3,m_miss,-0.015627126798433963
121,3,e_miss,-0.005469708655128545
121,3,both_miss,-0.015501609441221153
122,0,correct,-0.012181223142696963
122,0,m_miss,-0.014609240040671883
122,0,e_miss,-0.012662030032422653
122,0,both_miss,-0.016093151855106857
122,1,correct,-0.01309110559877761
122,1,m_miss,-0.009649118392040155
122,1,e_miss,-0.02245132417604992
122,1,both_miss,-0.02176642504922819
122,2,correct,-0.0077454966407920324
122,2,m_miss,-0.01760684273425465
122,2,e_miss,-0.013585725506216322
122,2,both_miss,-0.020015119934007505
122,3,correct,-0.014677718504011571
122,3,m_miss,-0.0135767560847706
122,3,e_miss,-0.016949539003834637
122,3,both_miss,-0.020425586835483164
123,0,correct,-0.008358615215302255
123,0,m_miss,-0.011453229593155588
123,0,e_miss,-0.017536095367308376
123,0,both_miss,-0.010033385864657532
123,1,correct,-0.0047661748062104645
123,1,m_miss,-0.0052650053083068095
123,1,e_miss,-0.000614550312731708
123,1,both_miss,-0.006451609871222254
123,2,correct,-0.0009062857248264511
123,2,m_miss,-0.004388910216147085
123,2,e_miss,3.925229796704447e-05
123,2,both_miss,-0.005244699360161809
123,3,correct,-0.0012384350581852025
123,3,m_miss,-0.0024916932845401294
123,3,e_miss,-0.0017705292478327663
123,3,both_miss,-0.003955141563056029
124,0,correct,-0.032084045178889915
124,0,m_miss,-0.030863938269862036
124,0,e_miss,-0.0379023796137674
124,0,both_miss,-0.02906127297429812
124,1,correct,-0.024727549710934927
124,1,m_miss,-0.03037793941216156
124,1,e_miss,-0.03206302468975984
124,1,both_miss,-0.030771834263385735
124,2,correct,-0.02303659150902153
124,2,m_miss,-0.025462244956234507
124,2,e_miss,-0.024032934677059612
124,2,both_miss,-0.027818212287499776
124,3,correct,-0.02770971891977403
124,3,m_miss,-0.02530797196193812
124,3,e_miss,-0.029459870049196413
124,3,both_miss,-0.024306812810972224
125,0,correct,-0.00879718269752158
125,0,m_miss,-0.014209970166967312
125,0,e_miss,-0.009162814881680515
125,0,both_miss,-0.013934279023055473
125,1,correct,-0.010079933666113337
125,1,m_miss,-0.009725943297962215
125,1,e_miss,-0.014395850527523119
125,1,both_miss,-0.012537464219291474
125,2,correct,-0.014842800900852741
125,2,m_miss,-0.008151765566419776
125,2,e_miss,-0.021341872836569156
125,2,both_miss,-0.01172207970072247
125,3,correct,-0.00920666653083823
125,3,m_miss,-0.010221887628954516
125,3,e_miss,-0.0038823521255783784
125,3,both_miss,-0.008992283538237887
126,0,correct,0.018626925890755815
126,0,m_miss,0.01479206792371832
126,0,e_miss,0.009707082976796124
126,0,both_miss,0.012709168444323253
126,1,correct,-0.005578975874467925
126,1,m_miss,-0.005078512937491031
126,1,e_miss,-0.007701720362595994
126,1,both_miss,-0.005540726940497476
126,2,correct,-0.003685900960346719
126,2,m_miss,-0.004689540177917213
126,2,e_miss,-0.003767718857202687
126,2,both_miss,-0.004738756094939292
126,3,correct,-0.0041260005849813024
126,3,m_miss,-0.006073017063087942
126,3,e_miss,-0.009855352946235012
126,3,both_miss,-0.01192606993789864
127,0,correct,-0.0015063522941437706
127,0,m_miss,-0.001647614992286681
127,0,e_miss,-0.018688083439706845
127,0,both_miss,-0.008355945868460963
127,1,correct,-0.003922662618494984
127,1,m_miss,-0.0030999588464046372
127,1,e_miss,-0.0028054585973169323
127,1,both_miss,-0.0016868406526904202
127,2,correct,-0.005477076051656411
127,2,m_miss,-0.0039036253943758943
127,2,e_miss,-0.00842677849623371
127,2,both_miss,-0.005718118013574436
127,3,correct,-0.005912602052988611
127,3,m_miss,-0.012813853012723007
127,3,e_miss,-0.008469918812331428
127,3,both_miss,-0.015392051085167368
128,0,correct,-0.008494790829970823
128,0,m_miss,-0.010029541074721635
128,0,e_miss,-0.004559063990056181
128,0,both_miss,-0.008962153630375443
128,1,correct,-0.017067746609572484
128,1,m_miss,-0.018959184653955612
128,1,e_miss,-0.018900176016773147
128,1,both_miss,-0.02249171963611478
128,2,correct,0.00165236151109063
128,2,m_miss,-0.0029163404095986774
128,2,e_miss,-0.0012409679889249662
128,2,both_miss,-0.003956129622488652
128,3,correct,-0.00853379708648658
128,3,m_miss,-0.012494177425982694
128,3,e_miss,-0.015396169872847632
128,3,both_miss,-0.014791963601136004
129,0,correct,-0.014657172978052167
129,0,m_miss,-0.016313766151892676
129,0,e_miss,-0.02224302027265868
129,0,both_miss,-0.02243194533376761
129,1,correct,-0.02187035820404176
129,1,m_miss,-0.028726199601334965
129,1,e_miss,-0.018294473169852166
129,1,both_miss,-0.028904917417914185
129,2,correct,-0.015098480393712225
129,2,m_miss,-0.01296717838768145
129,2,e_miss,-0.025770854994481174
129,2,both_miss,-0.024021203740692224
129,3,correct,-0.01954366400974919
129,3,m_miss,-0.02298921878770539
129,3,e_miss,-0.0234512414902885
129,3,both_miss,-0.02681178075074804
130,0,correct,-0.0003269126904490748
130,0,m_miss,0.0007085221397286668
130,0,e_miss,-0.007230617753472497
130,0,both_miss,0.0008408966515126724
130,1,correct,-0.003137046885684169
130,1,m_miss,-0.005080843921041903
130,1,e_miss,-0.005377681000781678
130,1,both_miss,-0.006659200302233385
130,2,correct,-0.003676003204866154
130,2,m_miss,-0.0025567782157185433
130,2,e_miss,-0.004618480893954646
130,2,both_miss,-0.0040295738185335325
130,3,correct,-0.006835849522033696
130,3,m_miss,-0.017682247997580315
130,3,e_miss,-0.011420603633136883
130,3,both_miss,-0.022293509580809032
131,0,correct,-0.009258379212898994
131,0,m_miss,-0.016165550922572734
131,0,e_miss,-0.022328573185693198
131,0,both_miss,-0.023595507860879862
131,1,correct,-0.008861629686200518
131,1,m_miss,-0.01214680769674432
131,1,e_miss,-0.01152140729343621
131,1,both_miss,-0.012636365117533046
131,2,correct,-0.014212304338552013
131,2,m_miss,-0.032327288421703196
131,2,e_miss,-0.0067577077564591245
131,2,both_miss,-0.02719603827627837
131,3,correct,-0.0134947932175934
131,3,m_miss,-0.018138696106999527
131,3,e_miss,-0.00880300526518965
131,3,both_miss,-0.015961595105607032
132,0,correct,-0.010357299558885692
132,0,m_miss,-0.018603433343087634
132,0,e_miss,-0.01448540965764102
132,0,both_miss,-0.021808841296246922
132,1,correct,-0.012199999588716792
132,1,m_miss,-0.01091148658491541
132,1,e_miss,-0.011097170226320594
132,1,both_miss,-0.011514465543727178
132,2,correct,-0.008837473888178172
132,2,m_miss,-0.010768364456172541
132,2,e_miss,-0.019481154046000253
132,2,both_miss,-0.013230069592092015
132,3,correct,-0.02129895818992308
132,3,m_miss,-0.03335565011727568
132,3,e_miss,-0.022734067585161236
132,3,both_miss,-0.03488017834655312
133,0,correct,-0.020571552328948296
133,0,m_miss,-0.02936627064846973
133,0,e_miss,-0.02003932351077728
133,0,both_miss,-0.028514271395533277
133,1,correct,-0.012137462135257331
133,1,m_miss,-0.01879305132442128
133,1,e_miss,-0.014934174337491385
133,1,both_miss,-0.02109884680664341
133,2,correct,-0.012344731620601467
133,2,m_miss,-0.01269952992019391
133,2,e_miss,-0.019134837900299417
133,2,both_miss,-0.013624757408550047
133,3,correct,-0.016796221347819433
133,3,m_miss,-0.016392998114843505
133,3,e_miss,-0.017660498161218077
133,3,both_miss,-0.01729992023625017
134,0,correct,-0.016401992536212613
134,0,m_miss,-0.017376217197708387
134,0,e_miss,-0.01261387212690358
134,0,both_miss,-0.01734315418204492
134,1,correct,-0.016520524326266203
134,1,m_miss,-0.016759591332655015
134,1,e_miss,-0.020339250034038733
134,1,both_miss,-0.01752727379333403
134,2,correct,-0.018280622917070437
134,2,m_miss,-0.025574980056449436
134,2,e_miss,-0.023055005200685992
134,2,both_miss,-0.030146921003247076
134,3,correct,-0.015333888213256496
134,3,m_miss,-0.02529142754414607
134,3,e_miss,-0.014735609304017305
134,3,both_miss,-0.025090226303987707
135,0,correct,-0.0119953969974687
135,0,m_miss,-0.012655306543918086
135,0,e_miss,-0.01117703603536796
135,0,both_miss,-0.009899980932722971
135,1,correct,-0.010406535533900632
135,1,m_miss,-0.011492764467905321
135,1,e_miss,-0.007839249781174742
135,1,both_miss,-0.011548624173028408
135,2,correct,-0.01427225525677949
135,2,m_miss,-0.016163814142962783
135,2,e_miss,-0.027230443473530003
135,2,both_miss,-0.019925948143669627
135,3,correct,-0.011969048215904584
135,3,m_miss,-0.01111758048381361
135,3,e_miss,-0.011458369034776102
135,3,both_miss,-0.011185993739111182
136,0,correct,0.004254849047546624
136,0,m_miss,0.004673668712704076
136,0,e_miss,0.000991874158504983
136,0,both_miss,0.004942910273086048
136,1,correct,0.002178605943034647
136,1,m_miss,0.0007549183723437089
136,1,e_miss,0.0038074959992341543
136,1,both_miss,0.0021553279214657473
136,2,correct,0.01280114983373602
136,2,m_miss,0.015345289771210649
136,2,e_miss,-0.005677733079650249
136,2,both_miss,0.013024631930875536
136,3,correct,0.005737313305721366
136,3,m_miss,0.006099676370395235
136,3,e_miss,0.002662761611863103
136,3,both_miss,0.0031472524639513054
137,0,correct,-0.007024265860897828
137,0,m_miss,-0.011477282634438844
137,0,e_miss,-0.005329967961872794
137,0,both_miss,-0.010958489913135168
137,1,correct,0.004517400186977421
137,1,m_miss,-0.0035537362995038757
137,1,e_miss,-0.008794444187121806
137,1,both_miss,-0.017747576194100386
137,2,correct,-0.014351913155141071
137,2,m_miss,-0.018900407906022747
137,2,e_miss,-0.019729281289411475
137,2,both_miss,-0.02596137037630611
137,3,correct,-0.01711895094681068
137,3,m_miss,-0.023042684195448093
137,3,e_miss,-0.027943191455534033
137,3,both_miss,-0.03590217352598044
138,0,correct,-0.01849914133997894
138,0,m_miss,-0.019160297754704802
138,0,e_miss,-0.027410526304340994
138,0,both_miss,-0.03417039310946999
138,1,correct,-0.03585665522815972
138,1,m_miss,-0.04089669089935571
138,1,e_miss,-0.03796807350100596
138,1,both_miss,-0.04636809465677933
138,2,correct,-0.029200444643007136
138,2,m_miss,-0.0284976772725429
138,2,e_miss,-0.03418673714704153
138,2,both_miss,-0.026992151940444787
138,3,correct,-0.030750058727192334
138,3,m_miss,-0.027048053925005196
138,3,e_miss,-0.038588168655896087
138,3,both_miss,-0.03439092251330224
139,0,correct,0.0019028502252417018
139,0,m_miss,-0.0040909317890626
139,0,e_miss,-0.002495137729733713
139,0,both_miss,-0.004282638790570122
139,1,correct,-0.0073775596083513785
139,1,m_miss,-0.021247619442001348
139,1,e_miss,-0.012419722049799582
139,1,both_miss,-0.02400988823722245
139,2,correct,0.004958131260805235
139,2,m_miss,-0.0030279785410076716
139,2,e_miss,-0.001433787290721558
139,2,both_miss,-0.00394622039999689
139,3,correct,-0.009701046288296046
139,3,m_miss,-0.015082428531002579
139,3,e_miss,-0.012734486229831664
139,3,both_miss,-0.016356531650176132
140,0,correct,-0.013963991160852967
140,0,m_miss,-0.018244830125237345
140,0,e_miss,-0.015845621863411253
140,0,both_miss,-0.01906119198632272
140,1,correct,-0.008984211333386088
140,1,m_miss,-0.019945751005843133
140,1,e_miss,-0.009790350430909409
140,1,both_miss,-0.020016695903382665
140,2,correct,-0.012414778220959249
140,2,m_miss,-0.010062600205894412
140,2,e_miss,-0.012772097631482906
140,2,both_miss,-0.010552309682597993
140,3,correct,0.00011037256461383726
140,3,m_miss,-0.002227348761499811
140,3,e_miss,-0.013361036644728746
140,3,both_miss,-0.0015352794446482462
141,0,correct,-0.022526042651639676
141,0,m_miss,-0.027769613631802383
141,0,e_miss,-0.023466132161088376
141,0,both_miss,-0.02901069798716374
141,1,correct,-0.018970799712541037
141,1,m_miss,-0.021461533583071825
141,1,e_miss,-0.020754492135192468
141,1,both_miss,-0.023503303763726037
